Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Education_bachelors,Median_home_value,Year
00601,17599.0,38.9,11757.0,7041.0,11282.0,64.105915108813,1787.0,82500.0,2017
00602,39209.0,40.9,16190.0,8978.0,20428.0,52.10028309826826,3694.0,87300.0,2017
00603,50135.0,40.4,16645.0,10897.0,25176.0,50.21641567767029,5858.0,122300.0,2017
00606,6304.0,42.8,13387.0,5960.0,4092.0,64.91116751269035,321.0,92700.0,2017
00610,27590.0,41.4,18741.0,9266.0,12553.0,45.498368974266036,2268.0,90300.0,2017
00612,62566.0,41.4,17744.0,10283.0,29872.0,47.74478151072468,7434.0,97300.0,2017
00616,10687.0,43.7,14918.0,9002.0,5364.0,50.19182183961823,1228.0,92900.0,2017
00617,24508.0,38.7,17157.0,8762.0,11774.0,48.041455851150644,2518.0,101900.0,2017
00622,7405.0,48.4,16727.0,11935.0,4013.0,54.193112761647534,898.0,135500.0,2017
00623,42321.0,41.3,16401.0,9101.0,22008.0,52.00255192457645,5973.0,111800.0,2017
00624,23238.0,37.2,16832.0,8072.0,13092.0,56.338755486702816,2645.0,77600.0,2017
00627,32936.0,40.1,17579.0,9738.0,15927.0,48.35742045178528,3799.0,108300.0,2017
00631,1555.0,48.2,9632.0,7690.0,922.0,59.29260450160772,170.0,86300.0,2017
00637,23610.0,40.9,15736.0,9158.0,11506.0,48.73358746293943,2589.0,95800.0,2017
00638,17202.0,40.3,14448.0,8108.0,9961.0,57.90605743518196,1447.0,96500.0,2017
00641,28332.0,41.9,16292.0,8305.0,14903.0,52.601298884653396,2999.0,94200.0,2017
00646,38008.0,39.4,29160.0,15397.0,12709.0,33.43769732687855,5752.0,142900.0,2017
00647,5610.0,47.1,13071.0,7058.0,3551.0,63.297682709447415,587.0,84400.0,2017
00650,14664.0,38.6,16095.0,7698.0,8200.0,55.91925804691762,995.0,93900.0,2017
00652,3681.0,38.8,20564.0,11439.0,1597.0,43.38494974191796,462.0,98200.0,2017
00653,11717.0,38.7,12236.0,7279.0,7737.0,66.03226081761544,752.0,89800.0,2017
00656,19546.0,40.3,14966.0,8327.0,10869.0,55.60728537808247,2423.0,82200.0,2017
00659,40978.0,40.7,17770.0,10360.0,18522.0,45.19986334130509,5196.0,97500.0,2017
00660,16474.0,45.1,19674.0,11588.0,6476.0,39.31042855408523,2022.0,104700.0,2017
00662,41341.0,40.6,16771.0,8883.0,21976.0,53.157882005756996,4407.0,103800.0,2017
00664,15396.0,36.3,15401.0,7134.0,9164.0,59.521953754221876,1163.0,90400.0,2017
00667,24089.0,43.6,13843.0,7256.0,14529.0,60.31383619079248,1881.0,92000.0,2017
00669,26510.0,40.9,12996.0,8236.0,14802.0,55.83553376084497,2639.0,86400.0,2017
00670,8797.0,40.1,14456.0,7293.0,4982.0,56.63294304876663,796.0,73100.0,2017
00674,40826.0,41.1,18032.0,10520.0,18834.0,46.1323666291089,4940.0,105900.0,2017
00676,37862.0,38.6,13416.0,7893.0,21724.0,57.376789393059006,3679.0,97400.0,2017
00677,14569.0,44.6,18333.0,10236.0,7047.0,48.369826343606285,1835.0,121900.0,2017
00678,26642.0,39.3,15730.0,9103.0,13864.0,52.0381352751295,2523.0,108800.0,2017
00680,48035.0,41.6,14500.0,10277.0,23993.0,49.948995524097015,4716.0,92500.0,2017
00682,32820.0,37.3,15315.0,11236.0,17330.0,52.80316879951249,4136.0,112800.0,2017
00683,31627.0,42.9,15043.0,9547.0,16122.0,50.97543238372277,3851.0,95100.0,2017
00685,38849.0,42.6,14128.0,8080.0,21573.0,55.53038688254524,4098.0,99800.0,2017
00687,31785.0,37.0,18739.0,8816.0,15639.0,49.20245398773006,2845.0,98000.0,2017
00688,12360.0,40.7,15918.0,8636.0,6151.0,49.76537216828479,1303.0,95800.0,2017
00690,5587.0,41.9,18491.0,10644.0,2752.0,49.257204224091645,907.0,112900.0,2017
00692,36218.0,37.6,18076.0,10586.0,17824.0,49.213098459329615,3194.0,120400.0,2017
00693,56327.0,40.0,18971.0,10209.0,24547.0,43.57945567844906,5555.0,114200.0,2017
00694,88.0,73.1,14375.0,7647.0,42.0,47.72727272727273,0.0,-666666666.0,2017
00698,37493.0,42.0,14487.0,8139.0,18728.0,49.950657456058465,4558.0,91500.0,2017
00703,27137.0,40.2,16532.0,10235.0,13350.0,49.19482625198069,2299.0,111200.0,2017
00704,7842.0,36.0,13960.0,7585.0,4461.0,56.885998469778116,562.0,82200.0,2017
00705,23831.0,40.6,18207.0,10172.0,11827.0,49.62863497125593,2330.0,109300.0,2017
00707,11240.0,43.5,17489.0,8761.0,5945.0,52.8914590747331,1127.0,90800.0,2017
00714,18363.0,38.8,15820.0,7685.0,10346.0,56.34155639056799,1685.0,87500.0,2017
00715,3645.0,41.3,12440.0,7579.0,2439.0,66.91358024691358,232.0,82100.0,2017
00716,29191.0,42.2,18514.0,13034.0,14157.0,48.49782467198794,4448.0,112300.0,2017
00717,17285.0,36.9,11269.0,9711.0,10048.0,58.131327740815735,2003.0,103900.0,2017
00718,26073.0,36.9,18998.0,10107.0,12777.0,49.00471752387527,2792.0,92100.0,2017
00719,29684.0,39.0,18401.0,9006.0,13849.0,46.654763508961054,2910.0,94700.0,2017
00720,21753.0,37.5,14533.0,7326.0,12103.0,55.63830276283731,1838.0,89700.0,2017
00723,17826.0,43.3,14554.0,8723.0,10182.0,57.11881521373275,1563.0,94900.0,2017
00725,82822.0,40.4,20374.0,12575.0,34629.0,41.811354471034264,11820.0,125600.0,2017
00727,56023.0,38.8,30797.0,15666.0,17736.0,31.658426003605662,8331.0,143700.0,2017
00728,40326.0,37.7,18097.0,9181.0,18782.0,46.57541040519764,5080.0,97100.0,2017
00729,52244.0,38.9,20508.0,11066.0,21939.0,41.99333894801317,5381.0,114800.0,2017
00730,32735.0,41.3,15367.0,10834.0,17834.0,54.479914464640295,3776.0,94000.0,2017
00731,13862.0,39.8,16389.0,9432.0,7621.0,54.97763670466022,1738.0,83600.0,2017
00735,12749.0,40.7,18947.0,11580.0,5579.0,43.76029492509216,1116.0,93500.0,2017
00736,48476.0,41.3,20166.0,12391.0,21635.0,44.630332535687764,5826.0,119100.0,2017
00738,31558.0,40.7,19284.0,11081.0,13443.0,42.597756511819505,4068.0,103600.0,2017
00739,37380.0,38.5,20619.0,11107.0,15775.0,42.20171214553237,4119.0,117900.0,2017
00740,1517.0,36.5,12934.0,7125.0,928.0,61.17336849044166,58.0,72000.0,2017
00741,5168.0,41.0,22766.0,9385.0,2178.0,42.143962848297214,369.0,85800.0,2017
00745,52624.0,40.1,22909.0,10927.0,19531.0,37.114244451200975,5508.0,115200.0,2017
00751,22174.0,39.5,16188.0,8951.0,11879.0,53.57175069901687,1915.0,87600.0,2017
00754,38636.0,40.1,18594.0,10482.0,17606.0,45.56889947199503,4117.0,111000.0,2017
00757,22475.0,37.2,16816.0,10478.0,11045.0,49.143492769744164,2372.0,92800.0,2017
00765,8721.0,41.3,16149.0,11211.0,3226.0,36.99117073730077,974.0,104500.0,2017
00766,23931.0,37.8,19595.0,10406.0,11955.0,49.95612385608625,2457.0,93500.0,2017
00767,35042.0,41.6,15573.0,8668.0,18314.0,52.26299868728954,3275.0,87700.0,2017
00769,39605.0,39.4,19215.0,10328.0,19083.0,48.18331018810756,4183.0,88500.0,2017
00771,37705.0,38.0,20332.0,10254.0,17258.0,45.77111788887415,3625.0,115100.0,2017
